"RT","Difficulty","Participant"
3.0400801839305,0.733522868938972,"S01"
-0.301467975828107,0.361948739955141,"S01"
-1.16816755918105,-1.93386629198486,"S01"
-3.5110360460594,-0.232711781280836,"S01"
-0.100766417347237,-1.85887808087349,"S01"
0.570937277406071,-1.31880236178207,"S01"
0.426443719075119,2.15740996889409,"S01"
0.438985802924978,0.046566492523388,"S01"
0.875270695904075,0.302807744525974,"S01"
1.00066513344611,-0.379537741907278,"S01"
3.69252944269351,-0.672311980438364,"S01"
1.37408763354575,-1.68475314344109,"S01"
2.04400134765305,-0.255255254095975,"S01"
-0.038973563515067,-0.881908463141551,"S01"
-0.486946263516849,0.188650478926626,"S01"
2.38686652779045,-0.855505318982752,"S01"
-0.780482494634881,-0.0954816534429057,"S01"
5.32389774264004,-0.00934139431896369,"S01"
1.87085228318788,0.988989051197774,"S01"
-0.205418706910158,-0.601541879271837,"S01"
-1.15865697663303,0.242272543206699,"S02"
-1.18362045508713,-1.59798695366252,"S02"
0.494510855172712,-2.87853357290785,"S02"
-0.322706895167396,-1.48895122636704,"S02"
-0.101349440186298,-0.600055980071805,"S02"
1.03014457856683,-0.0151814804357983,"S02"
2.08153684181552,-0.0815161213477507,"S02"
-1.9889432682148,-1.07267064299704,"S02"
2.08310111013446,-0.605549128244057,"S02"
-0.125545905466249,-0.270173229126499,"S02"
0.936273348949808,0.172629742350737,"S02"
2.97558522716118,1.65128320203457,"S02"
2.18605784557444,-0.749903710772103,"S02"
0.9663742898327,-0.0445330117595938,"S02"
2.53224823864191,-1.50493843962957,"S02"
0.852908938216168,-1.73674666382405,"S02"
-2.19387908925181,0.433182643372109,"S02"
-0.668409054984156,-1.50093464494936,"S02"
-0.395806803812831,-0.0680007840975164,"S02"
1.30216488828538,-0.283692540771574,"S02"
0.875372374697576,-0.348674934220145,"S03"
-1.03518736739764,-1.74566699437,"S03"
1.94533722758596,-1.80771516428342,"S03"
-0.0218295627336782,-0.98506503183869,"S03"
