"RT","Difficulty","Participant"
4.64606291353328,-0.800761895534405,"S01"
0.63645602460005,-0.718859832062742,"S01"
-1.05122933456834,-2.45763219117267,"S01"
0.69605944681097,-0.424638846979968,"S01"
4.37888764083425,1.31292674143481,"S01"
0.587585267102996,0.396379598612433,"S01"
-3.053934394596,-0.00127814638843859,"S01"
-0.884685902414467,-0.971701831091621,"S01"
-1.32376335687222,0.244341140903508,"S01"
-0.326745152991516,0.157370506976335,"S01"
-0.190926053822501,-0.179893935046689,"S01"
4.29387643584417,-0.693023923269967,"S01"
2.91167097778553,-0.269890500213446,"S01"
2.03840995271898,0.0446541068791431,"S01"
0.694262329201131,1.26392550762148,"S01"
-1.34052036472238,-0.179074763308103,"S01"
2.30729464976707,0.183998233567452,"S01"
0.538499165664872,-0.416184392780558,"S01"
-0.884952561935114,1.75451746553015,"S01"
-1.80596774118115,-0.111859301066221,"S01"
3.75626094702449,-1.97315902803007,"S01"
-2.67670197281,0.0766410759980191,"S01"
3.15320314197797,-0.123820540512297,"S01"
0.713881348731085,-1.75236249576547,"S01"
-0.0137759867666986,-1.86061275430067,"S01"
-1.3327790392478,-1.04673934298064,"S02"
0.412560094806583,-1.9186677035604,"S02"
-0.330301638366754,0.725568572088923,"S02"
-1.70207825112137,0.10356184421372,"S02"
0.352074943235249,-0.422526060754554,"S02"
-0.81670983563669,-0.297597061882846,"S02"
6.84923683503691,0.721032565501376,"S02"
1.98337116159896,-1.76846617052091,"S02"
-4.59221795913041,-2.30863098996587,"S02"
6.83581131056286,-1.27253009763906,"S02"
5.04540215595563,-0.175003363587343,"S02"
0.926759284135319,-1.02824689125847,"S02"
-3.49123586091866,-0.788997527567373,"S02"
2.76795568496295,-0.720439832644313,"S02"
-1.33275823951734,-2.36758396498319,"S02"
0.427912036261219,0.785308671545828,"S02"
-1.00243549240229,0.336675301336238,"S02"
2.23928682237708,-0.434459949211431,"S02"
4.60761550010353,1.35605253276356,"S02"
4.6309575781703,-0.686776533036205,"S02"
4.69137462212458,-0.475413593762708,"S02"
2.1982364639223,-0.189491287153386,"S02"
